reviewed_pct,cumulative_ai_errors_captured,pct_of_all_ai_errors_captured
0.6660264551903596,222,15.611814345991561
0.6670590543456936,223,15.682137834036569
0.6680916535010274,223,15.682137834036569
0.6691242526563613,224,15.752461322081576
0.6701568518116952,225,15.822784810126583
0.6711894509670291,226,15.89310829817159
0.672222050122363,227,15.963431786216598
0.673254649277697,228,16.033755274261605
0.6742872484330308,228,16.033755274261605
0.6753198475883647,228,16.033755274261605
0.6763524467436985,229,16.10407876230661
0.6773850458990325,229,16.10407876230661
0.6784176450543663,229,16.10407876230661
0.6794502442097002,229,16.10407876230661
0.6804828433650341,230,16.17440225035162
0.681515442520368,230,16.17440225035162
0.6825480416757018,230,16.17440225035162
0.6835806408310358,230,16.17440225035162
0.6846132399863697,230,16.17440225035162
0.6856458391417036,230,16.17440225035162
0.6866784382970375,231,16.244725738396625
0.6877110374523714,231,16.244725738396625
0.6887436366077052,232,16.31504922644163
0.6897762357630391,232,16.31504922644163
0.690808834918373,232,16.31504922644163
0.6918414340737069,232,16.31504922644163
0.6928740332290408,233,16.38537271448664
0.6939066323843747,233,16.38537271448664
0.6949392315397086,233,16.38537271448664
0.6959718306950425,233,16.38537271448664
0.6970044298503764,233,16.38537271448664
0.6980370290057103,234,16.455696202531644
0.6990696281610442,234,16.455696202531644
0.7001022273163781,234,16.455696202531644
0.701134826471712,234,16.455696202531644
0.7021674256270458,234,16.455696202531644
0.7032000247823798,234,16.455696202531644
0.7042326239377136,234,16.455696202531644
0.7052652230930475,234,16.455696202531644
0.7062978222483813,234,16.455696202531644
0.7073304214037154,235,16.52601969057665
0.7083630205590492,235,16.52601969057665
0.7093956197143831,236,16.59634317862166
0.710428218869717,236,16.59634317862166
0.7114608180250509,236,16.59634317862166
0.7124934171803847,237,16.666666666666664
0.7135260163357187,237,16.666666666666664
0.7145586154910525,237,16.666666666666664
0.7155912146463864,238,16.736990154711673
0.7166238138017202,238,16.736990154711673
0.7176564129570542,239,16.80731364275668
0.718689012112388,239,16.80731364275668
0.719721611267722,240,16.877637130801688
0.7207542104230559,240,16.877637130801688
0.7217868095783898,241,16.947960618846693
0.7228194087337236,241,16.947960618846693
0.7238520078890576,242,17.018284106891702
0.7248846070443914,242,17.018284106891702
0.7259172061997253,242,17.018284106891702
0.7269498053550592,242,17.018284106891702
0.7279824045103931,243,17.088607594936708
0.729015003665727,243,17.088607594936708
0.7300476028210608,243,17.088607594936708
0.7310802019763948,243,17.088607594936708
0.7321128011317287,243,17.088607594936708
0.7331454002870625,243,17.088607594936708
0.7341779994423965,243,17.088607594936708
0.7352105985977303,244,17.158931082981717
0.7362431977530642,245,17.229254571026722
0.7372757969083982,245,17.229254571026722
0.738308396063732,245,17.229254571026722
0.7393409952190659,246,17.29957805907173
0.7403735943743998,246,17.29957805907173
